,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,DOGE-USD,30.810380584559855,19.0
1,XTZ-USD,COMP-USD,0.025858236909767723,8.0
2,XTZ-USD,DOT-USD,0.1753174006113219,20.0
3,XTZ-USD,UNI-USD,0.18442600330342881,10.0
4,XTZ-USD,MATIC-USD,0.9981870001299411,11.0
5,ETC-USD,YFI-USD,0.0023994689551993997,10.0
6,ETC-USD,XMR-USD,0.13253827687567643,21.0
7,ETC-USD,BTC-USD,0.0007303061419054188,12.0
8,ZEC-USD,FIL-USD,6.679546887447301,9.0
9,ZEC-USD,NEAR-USD,18.962476163407064,14.0
10,ZEC-USD,1INCH-USD,72.19627189384667,17.0
11,LINK-USD,1INCH-USD,13.73447369295018,10.0
12,MKR-USD,NEAR-USD,346.0302702344405,14.0
13,MKR-USD,AVAX-USD,39.517715172741205,12.0
14,ATOM-USD,COMP-USD,0.2632630734157239,23.0
15,ATOM-USD,ADA-USD,28.468801591209843,13.0
16,BCH-USD,XMR-USD,0.7980756828126606,11.0
17,BCH-USD,1INCH-USD,235.87914793227569,17.0
18,CELO-USD,ALGO-USD,3.086817900418351,12.0
19,CELO-USD,SUSHI-USD,0.6049457215091613,9.0
20,CELO-USD,1INCH-USD,1.2596862883934932,10.0
21,FIL-USD,NEAR-USD,2.8378981202583407,18.0
22,FIL-USD,UMA-USD,2.7933614377958778,22.0
23,FIL-USD,BTC-USD,0.00020144621158217738,11.0
24,ZRX-USD,ALGO-USD,1.3365472285410172,23.0
25,TRX-USD,YFI-USD,7.503949927783804e-06,18.0
26,TRX-USD,XLM-USD,0.6204863742987365,8.0
27,TRX-USD,ALGO-USD,0.30045567641630827,7.0
28,TRX-USD,XMR-USD,0.00041475919695272063,7.0
29,TRX-USD,BTC-USD,2.2837755767629984e-06,23.0
30,TRX-USD,DOT-USD,0.01035096698310184,17.0
31,TRX-USD,1INCH-USD,0.122586486973678,11.0
32,TRX-USD,AVAX-USD,0.0036748242001545307,22.0
33,YFI-USD,BTC-USD,0.30432491647704035,10.0
34,COMP-USD,DOT-USD,6.780040173576569,9.0
35,COMP-USD,LTC-USD,0.46666687295262665,6.0
36,COMP-USD,MATIC-USD,38.60072520896921,4.0
37,COMP-USD,1INCH-USD,80.27956030072369,9.0
38,EOS-USD,XMR-USD,0.007620258452885067,11.0
39,EOS-USD,UMA-USD,0.5823112446074037,8.0
40,NEAR-USD,AVAX-USD,0.11414935927898137,24.0
41,ALGO-USD,1INCH-USD,0.4080411101426009,7.0
42,XMR-USD,UMA-USD,76.40871923361395,7.0
43,UMA-USD,DOT-USD,0.3266001497963811,19.0
44,UMA-USD,LTC-USD,0.02248193790609764,8.0
45,UMA-USD,MATIC-USD,1.8595849586361088,12.0
46,UMA-USD,1INCH-USD,3.8678159617022834,11.0
47,UMA-USD,AVAX-USD,0.11596429125432123,20.0
48,DOT-USD,1INCH-USD,11.837761678122632,16.0
49,LTC-USD,1INCH-USD,171.99032879261895,14.0
50,AAVE-USD,1INCH-USD,143.77540801544515,24.0
51,UNI-USD,MATIC-USD,5.412106172496429,7.0
52,1INCH-USD,AVAX-USD,0.029975830523888348,16.0
